Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'tomorrow morning', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'can i use your phone', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'i need a doctor', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'green', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'dobranoc', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'sałatkę', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'czy mogę zadzwonić', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'kwiecień', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'kurczaka', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'dziękuję', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'sto', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'za drogo', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'bringen sie mich bitte dahin', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich möchte auschecken', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'sie wollen mich abzocken', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'hotels', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'siebzehn', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'eine postkarte', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'gibt es hier jemanden der englisch spricht', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'hilfe', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'das war ein missverständnis', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'wie heißt du', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'helicóptero', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'jueves', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'martes', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'sal', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'estoy bajo arresto', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'barato', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'necesito sellos de correos', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'rum', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""capisco l’italiano solo un po'"", 'translator': 'google', 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'acqua tonica', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""l'acqua"", 'translator': 'yandex', 'trg_lang_fr': 'french'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'grazie', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'sera', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'mercoledì', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'des fruits de mer', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'parlez-vous anglais', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'je ne parle pas français', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'midi', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'des fruits', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'jus', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'heure', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'végétarienne', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'orange', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'can you help me', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'december', 'translator': 'deeple', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'december', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'may', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'i need a postcard', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'june', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'east', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'i need soap', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'april', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'skończyłem', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'statek', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'czy moge dostać trochę soli', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'niedziela', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'więcej', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'wtorek', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'gdzie mogę wymienić pieniądze', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'restaurants', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'nächste woche', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich bleibe eine nacht', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'grün', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'es tut mir leid', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'leitungswasser', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'zwölf', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'tengo algo para declarar', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'nosotros tenemos que esperar esto mucho tiempo', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'la cuenta por favor', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'buenas tardes', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'a medianoche', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puede cambiar un talón de viajero para mí', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'tarde', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""è un'emergenza"", 'translator': 'yandex', 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'coce', 'translator': 'gogel', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'coke', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'aprile', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'pranzo a prezzo fisso', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'non lo voglio', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'questa settimana', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di aspirina', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno del tuo aiuto', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'du pain', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'dans la matinée', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'végétarien', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'quotidien', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un rasoir"", 'translator': 'microsoft', 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_en': 'english', 'text_en': ""i don't understand"", 'translator': 'yandex', 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_en': 'english', 'text_en': ""that's too expensive"", 'translator': 'google', 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'white', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'can i have a bag', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'excuse me waiter', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'can you change money for me', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'saturday', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'czwartek', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'południe', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'luty', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'szary', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'północ', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'poproszę stolik dla dwóch osób', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'kościół', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'potrzebuję prezerwatywy', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'weiß', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'benzin bleifrei', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'norden', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'mittwoch', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'einen stift', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ein telefon', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'zweitausend', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich rufe die polizei', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'rosado', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'la habitación viene con', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'plaitato', 'translator': 'deeple', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'plateado', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'necesito relevista de dolor', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'cuántos años tiene usted', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di una cartolina', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'sette', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'accettate sterline inglesi', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""c'è una specialità locale"", 'translator': 'microsoft', 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'bianco', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'che cosa significa', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'un million', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'où puis-je faire le change', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'laissez-moi tranquille', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'jeudi', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'des escargots', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'servez-vous des boissons alcoolisées', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'tagesessen', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'sprechen sie englisch', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'vorletzte woche', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'auf wiedersehen', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'reis', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich möchte die spaghetti ohne käse', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'wohin bringen sie mich', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'kaffee', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'bergauf', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich bin amerikanische staatsbürgerin', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'kommt eine bedienung zum tisch', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich bin vegetarier', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'nächste woche', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'ich bleibe eine nacht', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'leitungswasser', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'zwölf', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'dreiundzwanzig', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'eine flasche bitte', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'juny', 'translator': 'gougl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'juni', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'kreuzung', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'eine billion', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'kann ich mit kreditkarte zahlen', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'englischsprachige bücher', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'dreizehn uhr', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'dónde puedo alquilar un coche', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puedo obtener un seguro', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puede sugerir otro hotel', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'necesito libros en inglés', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'cuál es el tipo de cambio', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'furgón', 'translator': 'deepl', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'pare aquí por favor', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'autobus', 'translator': 'microsoft', 'trg_lang_en': 'english'}
