Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""est-ce qu'il y a quelqu'un ici qui parle anglais"", 'translator': 'google', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""un demi s'il-vous-plaît"", 'translator': 'deepl', 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'red', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_en': 'english', 'text_en': ""i've been injured"", 'translator': 'deepl', 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'i need toothpaste', 'translator': 'microsoft', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'dwadzieścia', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'lassen sie mich in ruhe', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'el queso', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puedo ver en la cocina', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'a la una de la mañana', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_es': 'heserbisio'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'hay servicio de mesa', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'prima', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'conosco solo alcune parole in italiano', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_it': 'italian', 'text_it': ""potete cambiare questi traveller's cheque per me"", 'translator': 'deepl', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin an umbrella"", 'translator': 'yandex', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'une salade', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'quelle heure est-il', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""s'il vous plaît monsieur"", 'translator': 'microsoft', 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'rum', 'translator': 'yandex', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'süden', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'entschuldigen sie', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'restaurants', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'grün', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'osten', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'können sie mir geld wechseln', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'eine milliarde', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'cinco', 'translator': 'google', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'necesito jabón', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'salida del sol', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'caro', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'mezzogiorno', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'potete cambiare del denaro per me', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'parla inglese', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'quinze', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'vodka', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'pardon', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""c'est une erreur"", 'translator': 'microsoft', 'trg_lang_es': 'spanish'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'lundi', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'breakfast', 'translator': 'microsoft', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'du homard', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'south', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'where does this train go', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'tost', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'morgen', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'abendessen or abendbrot', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'pomeriggio', 'translator': 'google', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'bonsoir', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'acceptez-vous les dollars américains', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un médicament pour le rhume"", 'translator': 'microsoft', 'trg_lang_it': 'italian'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'money', 'translator': 'deepl', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'petrol', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'nice to meet you', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'czy jestem aresztowany', 'translator': 'yandex', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'śmigłowiec', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'dreiundzwanzig', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'eine billion', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'wissen sie wo ist', 'translator': 'yandex', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'puesta del sol', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'un billón', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'tiene algo más tranquilo', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'salida del sol', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'té', 'translator': 'deepl', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di medicina per lo stomaco', 'translator': 'deepl', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'grazie mille', 'translator': 'deepl', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'potete farlo leggero per favore', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'mensuel', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'noodles', 'translator': 'yandex', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'do you speak english', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_en': 'english', 'text_en': 'november', 'translator': 'google', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_pl': 'ribe', 'translator': 'deeplle', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_pl': 'polish', 'text_pl': 'jaskinia', 'translator': 'google', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'vorgestern', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_de': 'german', 'text_de': 'vierzehn uhr', 'translator': 'google', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'entiendo', 'translator': 'microsoft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'mayo', 'translator': 'yandex', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'metro', 'translator': 'microsoft', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'carruaje', 'translator': 'deepl', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'no como carne de cerdo', 'translator': 'yandex', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_es': 'spanish', 'text_es': 'necesito su ayuda', 'translator': 'microsoft', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_it': 'italian', 'text_it': 'where is an automatic teller machine', 'translator': 'microsoft', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'src_lang_fr': 'french', 'text_fr': 'à la nuit', 'translator': 'google', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un médecin"", 'translator': 'deepl', 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_en': 'i am from germany'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_en': 'how much is this'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_en': 'straight ahead'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_en': 'i need a toothbrush'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_en': 'another round please'}
Translate	TranslateTextFromLanguageToLanguageWithEngine	{'text_en': 'good day'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'skręć w lewo', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'chleb', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'zahlen bitte', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'abends', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'sonntag', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'kneipen', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'später', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'bringen sie mich bitte dahin', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'gibt es hier jemanden der englisch spricht', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'dreißig', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'morgen', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'märz', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'necesito sellos de correos', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'gasolina', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'octubre', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'invierno', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'grazie', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'voglio parlare con un avvocato', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'dove sono i gabinetti', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'quanto costa questo', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'text_it': 'non'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'mi lasci in pace', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'mi dispiace', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'avete qualcosa da stuzzicare', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'insalata', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'quotidien', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un rasoir"", 'trg_lang_pl': 'polish'}"
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'appelle la police"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""dans l'après-midi"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'hier', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'fais de beaux reves', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'huitante', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un analgésique"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'hebdomadaire', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'quarante', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'rum and coke please', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czwartek', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'szary', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'czy mogę wymienić pieniądze', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'gibt es eine spezialität des hauses', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'otoño', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'ofrece mapas de carreteras', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'stop', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'sono vegetariano', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'giovedì', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'birra', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'huitante', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""j'ai besoin d'un stylo"", 'trg_lang_en': 'english'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'north', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_en': 'english', 'text_en': 'the week before last week', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'what isize', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'dokąd do', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'złapałem gumę', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'gerne', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'ein badezimmer', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'mi dispiace', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'avete qualcosa da stuzzicare', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'insalata', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""aujourd'hui"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'arrêtez au viol', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_fr': 'french', 'text_fr': ""s'il te plaît"", 'trg_lang_de': 'german'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'grudzień', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_pl': 'polish', 'text_pl': 'brązowy', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'tee', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'wo ist die toilette bitte', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'hat das zimmer', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'batterien', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'links', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'zur stadtmitte', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'kann ich dein telefon benutzen', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'saft', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'worst', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'wurst', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_de': 'german', 'text_de': 'rindfleisch', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'ahora', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'abril', 'trg_lang_it': 'italian'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'zero', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'ayer', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'domingo', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'perdone', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_es': 'spanish', 'text_es': 'cómo puedo llegar a la estación de tren', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'giriodestre'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'salve', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'ho bisogno di libri in inglese', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'non posso permettermelo', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'ventidue', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'potete suggerirmi un altro hotel', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	"{'src_lang_it': 'italian', 'text_it': ""quant'è il cambio"", 'trg_lang_fr': 'french'}"
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'ho perso il mio portafoglio', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'vino', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'così', 'trg_lang_de': 'german'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'diesel', 'trg_lang_es': 'spanish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'toast', 'trg_lang_en': 'english'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_it': 'italian', 'text_it': 'martedì', 'trg_lang_fr': 'french'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'café', 'trg_lang_pl': 'polish'}
Translate	TranslateTextFromLanguageToLanguage	{'src_lang_fr': 'french', 'text_fr': 'un million', 'trg_lang_de': 'german'}
