4960	pl-PL	valid	wyświetl mi zdjęcia na instagramie które zrobiłam w marienthal
4961	pl-PL	valid	wyświetl mi zdjęcia na instagramie w których gps ustawiony jest w monclova
4962	pl-PL	valid	wyświetl moje zdjęcia na instagramie które zrobiłem w laguna niguel
4963	pl-PL	valid	wyświetl moje zdjęcia na instagramie oznaczone tagiem lokalizacji w żoliborz
4964	pl-PL	valid	wyświetl moje zdjęcia na instagramie w których gps ustawiony jest w dąbie
4965	pl-PL	valid	wyświetl moje zdjęcia na instagramie w których lokalizacja ustawiony jest w letnica
4966	pl-PL	valid	pstryknij fotkę na insta
4967	pl-PL	valid	pstryknij fotografię przy użyciu instagrama
4968	pl-PL	valid	sfotografuj mnie na insta
4969	pl-PL	valid	swoją sarpię na insta
4970	pl-PL	valid	utwórz fotkę na insta
4971	pl-PL	valid	utwórz selfie na insta
4972	pl-PL	valid	zrób mój autoportret i umieść go na instagramie
4973	pl-PL	valid	chcę być na bieżąco jeżeli onet.pl doda nowe newsy
4974	pl-PL	valid	chcę być na bieżąco jeżeli tvp info doda nowe wiadomości
4975	pl-PL	valid	daj znać jeśli asz dziennik doda nowe newsy
4976	pl-PL	valid	poinformuj jeśli asz dziennik doda nowe newsy
4977	pl-PL	valid	poinformuj mnie jeżeli times polska doda nowe artykuły
4978	pl-PL	valid	poinformuj mnie kiedy onet.pl się zaktualizuje
4979	pl-PL	valid	powiadom jeśli tvn24 się zaktualizuje
4980	pl-PL	valid	powiadom jeśli wp.pl doda nowe artykuły
4981	pl-PL	valid	powiadom mnie kiedy wp.pl doda nowe wiadomości
4982	pl-PL	valid	powiedz jeśli asz dziennik doda nowe newsy
4983	pl-PL	valid	powiedz jeżeli asz dziennik się zaktualizuje
4984	pl-PL	valid	powiedz jeżeli to im pododa nowe wiadomość
4985	pl-PL	valid	powiedz mi jeśli times polska doda nowe wiadomości
4986	pl-PL	valid	powiedz mi jeśli tvn24 się zaktualizuje
4987	pl-PL	valid	powiedz mi jeśli wp.pl doda nowe artykuły
4988	pl-PL	valid	powiedz mi kiedy onet.pl się zaktualizuje
4989	pl-PL	valid	powiedz mi kiedy tvn24 doda nowe newsy
4990	pl-PL	valid	powiedz mi kiedy wp.pl doda nowe wiadomości
4991	pl-PL	valid	chcę być na bieżąco jeżeli kimes polska w sekcji polityka opublikuje artykuł
4992	pl-PL	valid	chcę być na bieżąco jeżeli tvp info w części sport opublikuje artykuły
4993	pl-PL	valid	chcę być na bieżąco kiedy wp.pl w części polityka opublikuje nowe artykuły
4994	pl-PL	valid	daj znać jeśli onet.pl w sekcji technologia opublikuje wiadomości
4995	pl-PL	valid	daj znać jeśli wpływ części zdrowia opublikuj artykuł
4996	pl-PL	valid	daj znać jeżeli asz dziennik w części polityka opublikuje nowe wiadomości
4997	pl-PL	valid	daj znać jeżeli onet.pl w części technologia opublikuje wiadomości
4998	pl-PL	valid	daj znać jeżeli times polska w części sport opublikuje nowe artykuły
4999	pl-PL	valid	daj znać jeżeli tvp info w części zdrowie opublikuje artykuły
5000	pl-PL	valid	daj znać kiedy tvp info w sekcji sport opublikuje nowe artykuły
5001	pl-PL	valid	poinformuj jeśli tvp info w sekcji sport opublikuje artykuły
5002	pl-PL	valid	poinformuj jeżeli asz dziennik w sekcji gwiazdy opublikuje wiadomości
5003	pl-PL	valid	poinformuj jeżeli onet.pl w części polityka opublikuje wiadomości
5004	pl-PL	valid	poinformuj jeżeli tvp info w części technologia opublikuje artykuły
5005	pl-PL	valid	poinformuj mnie jeśli onet.pl w sekcji sport opublikuje wiadomości
5006	pl-PL	valid	poinformuj mnie jeśli tvn24 w części gwiazdy opublikuje wiadomości
5007	pl-PL	valid	poinformuj mnie jeśli tvp info w części sport opublikuje nowe artykuły
5008	pl-PL	valid	poinformuj mnie jeżeli asz dziennik w sekcji polityka opublikuje wiadomości
5009	pl-PL	valid	poinformuj mnie jeżeli onet.pl w części sport opublikuje wiadomości
5010	pl-PL	valid	poinformuj mnie jeżeli times polska w części zdrowie opublikuje nowe artykuły
5011	pl-PL	valid	poinformuj mnie jeżeli tvn24 w sekcji sport opublikuje nowe wiadomości
5012	pl-PL	valid	poinformuj mnie jeżeli tvn24 w sekcji zdrowie opublikuje nowe wiadomości
5013	pl-PL	valid	poinformuj mnie kiedy onet.pl w sekcji gwiazdy opublikuje nowe wiadomości
5014	pl-PL	valid	poinformuj mnie kiedy tvn24 w sekcji technologia opublikuje wiadomości
5015	pl-PL	valid	poinformuj mnie kiedy wp.pl w części technologia opublikuje nowe artykuły
5016	pl-PL	valid	powiadom jeśli asz dziennik w sekcji zdrowie opublikuje nowe wiadomości
5017	pl-PL	valid	powiadom jeśli tvn24 w części sport opublikuje wiadomości
5018	pl-PL	valid	powiadom jeśli wp.pl w części gwiazdy opublikuje artykuły
5019	pl-PL	valid	powiadom jeżeli asz dziennik w części zdrowie opublikuje nowe wiadomości
5020	pl-PL	valid	powiadom jeżeli times polska w części technologia opublikuje nowe artykuły
5021	pl-PL	valid	powiadom kiedy tvn24 w części gwiazdy opublikuje nowe wiadomości
5022	pl-PL	valid	powiadom mnie jeśli onet.pl w sekcji zdrowie opublikuje wiadomości
5023	pl-PL	valid	powiadom mnie jeżeli asz dziennik w części gwiazdy opublikuje nowe wiadomości
5024	pl-PL	valid	powiadom mnie jeżeli wp.pl w sekcji technologia opublikuje nowe artykuły
5025	pl-PL	valid	powiadom mnie kiedy onet.pl w sekcji technologia opublikuje nowe wiadomości
5026	pl-PL	valid	powiadom mnie kiedy tvn24 w sekcji sport opublikuje wiadomości
5027	pl-PL	valid	powiadom mnie kiedy tvp info w sekcji polityka opublikuje nowe artykuły
5028	pl-PL	valid	powiedz jeśli o matach by w sekcji gazda opublikuje wiadomość
5029	pl-PL	valid	powiedz jeżeli asz dziennik w sekcji technologia opublikuje wiadomości
5030	pl-PL	valid	powiedz jeżeli times polska w części sport opublikuje nowe artykuły
5031	pl-PL	valid	powiedz jeżeli wp.pl w sekcji zdrowie opublikuje nowe artykuły
5032	pl-PL	valid	powiedz kiedy wp.pl w części polityka opublikuje nowe artykuły
5033	pl-PL	valid	powiedz mi jeśli tvp info w sekcji technologia opublikuje artykuły
5034	pl-PL	valid	powiedz mi jeśli wp.pl w części gwiazdy opublikuje artykuły
5035	pl-PL	valid	powiedz mi jeśli wp.pl w części polityka opublikuje artykuły
5036	pl-PL	valid	powiedz mi jeżeli times polska w części gwiazdy opublikuje nowe artykuły
5037	pl-PL	valid	powiedz mi jeżeli times polska w sekcji sport opublikuje artykuły
5038	pl-PL	valid	powiedz mi jeżeli tvn24 w sekcji polityka opublikuje nowe wiadomości
5039	pl-PL	valid	powiedz mi kiedy onet.pl w sekcji sport opublikuje nowe wiadomości
5040	pl-PL	valid	powiedz mi kiedy times polska w części zdrowie opublikuje artykuły
5041	pl-PL	valid	powiedz mi kiedy tvn24 w części polityka opublikuje nowe wiadomości
5042	pl-PL	valid	powiedz mi kiedy wp.pl w sekcji technologia opublikuje artykuły
5043	pl-PL	valid	bezpiecze onet
5044	pl-PL	valid	co nowego na świecie według times polska
5045	pl-PL	valid	pokaż mi najnowsze artykuły z portalu onet.pl
5046	pl-PL	valid	pokaż mi najnowsze wiadomości z times polska
5047	pl-PL	valid	pokaż najnowsze artykuły z portalu onet
5048	pl-PL	valid	pokaż najnowsze wiadomości z portalu asz dziennik
5049	pl-PL	valid	posłuchaj najnowszych wiadomości z portalu asz dziennik
5050	pl-PL	valid	powiedz jakie są najnowsze informacje z tvp info
5051	pl-PL	valid	wyświetl mi artykuły z tvp info
5052	pl-PL	valid	wyświetl mi informacje z portalu tvn24
5053	pl-PL	valid	wyświetl najnowsze wiadomości z portalu asz dziennik
5054	pl-PL	valid	wyświetl najnowsze wiadomości z times polska
5055	pl-PL	valid	czytaj artykuły z kategorii z wp.pl
5056	pl-PL	valid	czytaj informacje z sekcji z asz dziennik
5057	pl-PL	valid	czytaj wiadomości z kategorii z tvp info
5058	pl-PL	valid	czytaj wiadomości z sekcji z onet.pl
5059	pl-PL	valid	otwórz informacje z kategorii z times polska
5060	pl-PL	valid	otwórz informacje z sekcji na tvn24
5061	pl-PL	valid	otwórz wiadomości z kategorii z tvn24
5062	pl-PL	valid	otwórz wiadomości z sekcji na asz dziennik
5063	pl-PL	valid	otwórz wiadomości z sekcji na times polska
5064	pl-PL	valid	otwórz wiadomości z sekcji z times polska
5065	pl-PL	valid	pokaż artykuły z kategorii polityka na wp.pl
5066	pl-PL	valid	pokaż informacje z asz dziennik z sekcji
5067	pl-PL	valid	pokaż informacje z portalu wp.pl z kategorii
5068	pl-PL	valid	pokaż mi informacje z asz dziennik z sekcji
5069	pl-PL	valid	pokaż mi informacje z portalu wp.pl z kategorii
5070	pl-PL	valid	pokaż mi najnowsze artykuły z portalu times polska z kategorii
5071	pl-PL	valid	pokaż mi najnowsze artykuły z tvp info z sekcji
5072	pl-PL	valid	pokaż mi najnowsze informacje z portalu wp.pl z sekcji
5073	pl-PL	valid	pokaż mi najnowsze informacje z times polska z kategorii
5074	pl-PL	valid	pokaż mi wiadomości z portalu tvp info z kategorii
5075	pl-PL	valid	pokaż najnowsze artykuły z portalu onet.pl z kategorii
5076	pl-PL	valid	pokaż najnowsze artykuły z tvp info z sekcji
5077	pl-PL	valid	pokaż najnowsze informacje z times polska z kategorii
5078	pl-PL	valid	pokaż najnowsze wiadomości z portalu tvp info z kategorii
5079	pl-PL	valid	posłuchaj artykułów z onet.pl z sekcji
5080	pl-PL	valid	posłuchaj artykułów z tvp info z kategorii
5081	pl-PL	valid	posłuchaj najnowszych artykułów z portalu asz dziennik z sekcji
5082	pl-PL	valid	posłuchaj najnowszych artykułów z tvp info z kategorii
5083	pl-PL	valid	posłuchaj najnowszych artykułów z tym z kategorii
5084	pl-PL	valid	posłuchaj najnowszych informacji z portalu tvn24 z sekcji
5085	pl-PL	valid	posłuchaj najnowszych informacji z portalu wp.pl z kategorii
5086	pl-PL	valid	posłuchaj najnowszych wiadomości z portalu tvp info z sekcji
5087	pl-PL	valid	posłuchaj wiadomości z portalu onet.pl z sekcji
5088	pl-PL	valid	powiedz jakie są informacje z tvp info z kategorii
5089	pl-PL	valid	powiedz jakie są najnowsze artykuły z asz dziennik z sekcji
5090	pl-PL	valid	powiedz jakie są najnowsze informacje z tvp info z kategorii
5091	pl-PL	valid	powiedz jakie są najnowsze wiadomości z tvn24 z sekcji
5092	pl-PL	valid	wyświetl artykuły z kategorii z wp.pl
5093	pl-PL	valid	wyświetl artykuły z portalu asz dziennik z sekcji
5094	pl-PL	valid	wyświetl informacje z portalu tvn24 z sekcji
5095	pl-PL	valid	wyświetl mi informacje z portalu tvn24 z sekcji
5096	pl-PL	valid	wyświetl mi najnowsze artykuły z tvn24 z kategorii
5097	pl-PL	valid	wyświetl mi najnowsze informacje z portalu tvn24 z sekcji
5098	pl-PL	valid	wyświetl mi najnowsze wiadomości z portalu onet.pl z sekcji
5099	pl-PL	valid	wyświetl mi najnowsze wiadomości z portalu tvn24 z kategorii
5100	pl-PL	valid	wyświetl mi najnowsze wiadomości z wp.pl z kategorii
5101	pl-PL	valid	wyświetl mi wiadomości z portalu tvn24 z kategorii
5102	pl-PL	valid	wyświetl najnowsze artykuły z tvn24 z kategorii
5103	pl-PL	valid	wyświetl najnowsze artykuły z tvp info z sekcji
5104	pl-PL	valid	ściągnij artykuły z tvp info z kategorii
5105	pl-PL	valid	ściągnij najnowsze artykuły z portalu asz dziennik z sekcji
5106	pl-PL	valid	ściągnij najnowsze artykuły z portalu times polska z kategorii
5107	pl-PL	valid	ściągnij najnowsze artykuły z tvn24 z kategorii
5108	pl-PL	valid	ściągnij najnowsze wiadomości z portalu tvp info z sekcji
5109	pl-PL	valid	jarosław lewicki przedzwoń
5110	pl-PL	valid	telefonuj do teofil
5111	pl-PL	valid	wykonaj telefon do marzanna
5112	pl-PL	valid	przedzwoń na pogotowie
5113	pl-PL	valid	wybierz numer na straż pożarną
5114	pl-PL	valid	zadzwoń na 112
5115	pl-PL	valid	zatelefonuj po straż pożarną
5116	pl-PL	valid	dzwoń do 86 945 92 15
5117	pl-PL	valid	dzwoń na numer 655 473 239
5118	pl-PL	valid	przedzwoń do +48 600 695 348
5119	pl-PL	valid	przedzwoń do 725 764 910
5120	pl-PL	valid	telefonuj do 731 202 823
5121	pl-PL	valid	telefonuj na numer 660 115 310
5122	pl-PL	valid	wybierz numer 87 566 30 83
5123	pl-PL	valid	wykonaj telefon na numer 715 614 993
5124	pl-PL	valid	zadzwoń do 22 856 10 90
5125	pl-PL	valid	zatelefonuj na numer +48 22 952 98 51
5126	pl-PL	valid	czekasz wiadomość do agnieszka
5127	pl-PL	valid	nadaj wiadomość do patrycja
5128	pl-PL	valid	prześlij wiadomość do anastazja stawecki
5129	pl-PL	valid	prześlij wiadomość do daniela wyrzykowski
5130	pl-PL	valid	wyślij wiadomość do stefania
5131	pl-PL	valid	czekasz wiadomość tekstową o kreści platforma się toczy jak kamyk z góry do olgier cichora
5132	pl-PL	valid	nadaj sms o treści juz zostalem poprawiony to jest podpisywacz do judyta majewski
5133	pl-PL	valid	nadaj wiadomość jesteście bezczelni do małgorzata
5134	pl-PL	valid	nadaj wiadomość tekstową o treści co odpowiadasz ? do marianna skiba
5135	pl-PL	valid	nadaj wiadomość tekstową o treści na start do czego? do pakosław hain
5136	pl-PL	valid	nadajstwo są trzyście a ci nadal swoje domące do paćkowskiej
5137	pl-PL	valid	napisz wiadomość o treści tęcze wywieźli a rysiu się z tym identyfikuje do adam topolski
5138	pl-PL	valid	napisz wiadomość tak z tobą odkryć ci coś za niesamowicie zaskakujące wieści do magnetówie
5139	pl-PL	valid	poślij sms o treści to powiedział jakubiak z kukia'15 do ozeasz
5140	pl-PL	valid	poślij wiadomość tekstową a coś trzeba zmieniać przecież było tak dobrze do walenty
5141	pl-PL	valid	poślij wiadomość tekstową o treści to jego klon tylko jeszcze bardziej nieudany do sewastianowicz
5142	pl-PL	valid	przekaż wiadomość jakieś pytania? do edzik kłoś
5143	pl-PL	valid	przekaż wiadomość tekstową ale bp mobber hoser nie widzi problemu do jenek
5144	pl-PL	valid	przekaż wiadomość tekstową do erazm o treści wszystkim tak dają na kampanię ? to miłe
5145	pl-PL	valid	przekaż wiadomość tekstową jemu i jego sympatykom do kewin
5146	pl-PL	valid	przekaż wiadomość tekstową o treści chyba daje radę do iga stawecki
5147	pl-PL	valid	prześlij sms o treści 9 % im starczy do mirosława lewicki
5148	pl-PL	valid	prześlij wiadomość do bogdana gałusza o treści więcej takich i koniec władzy pis blisko
5149	pl-PL	valid	prześlij wiadomość o treści dobre podejście do cyprian
5150	pl-PL	valid	prześlij wiadomość tekstową do foszcz o treści łahahaha
5151	pl-PL	valid	prześlij wiadomość tekstową to prawda tutaj się zgadzam w 100% do brygida
5152	pl-PL	valid	prześlij wiadomość żeby da praca była dla starszych osób do maria
5153	pl-PL	valid	wyślij sms o treści zapłodnij sie sam do lesław
5154	pl-PL	valid	wyślij wiadomość bawta się do mirosława
5155	pl-PL	valid	wyślij wiadomość tekstową i mucha też jakaś taka wygaszona do alicja
5156	pl-PL	valid	wyślij wiadomość zapomniałem o tym do szymon
5157	pl-PL	valid	otwórz odebrane wiadomości
5158	pl-PL	valid	otwórz smsy które do mnie przyszły
5159	pl-PL	valid	pokaż wiadomości które dostałem
5160	pl-PL	valid	powiedz moje przechodzące wiadomości
5161	pl-PL	valid	powiedz moje przychodzące smsy
5162	pl-PL	valid	przeczytaj moje przychodzące wiadomości
5163	pl-PL	valid	przeczytaj odebrane smsy
5164	pl-PL	valid	sprawdź smsy które do mnie przyszły
5165	pl-PL	valid	wejdź w moje przychodzące smsy
5166	pl-PL	valid	wejdź w wiadomości które dostałem
5167	pl-PL	valid	wyświetl smsy które do mnie przyszły
5168	pl-PL	valid	prawdzie historie kanału na slacku
5169	pl-PL	valid	otwórz moje wiadomości na slacku
5170	pl-PL	valid	pokaż mi najnowsze wiadomości na słasku
5171	pl-PL	valid	sprawdź mi wiadomości na slacku
5172	pl-PL	valid	sprawdź moje ostatnie wiadomości na slacku
5173	pl-PL	valid	wyświetl moje najnowsze wiadomości na slacku
5174	pl-PL	valid	pokaż najnowsze wiadomości które otrzymałem od józef na slacku
5175	pl-PL	valid	powiedz najnowsze wiadomości od kinga na slacku
5176	pl-PL	valid	sprawdź moje najnowsze wiadomości które otrzymałem od aleksy na slacku
5177	pl-PL	valid	sprawdź ostatnie wiadomości które otrzymałem od bartosz towarek na slacku
5178	pl-PL	valid	i sprawdź mi najnowsze wiadomości które dostałem w kanale zujtpa
5179	pl-PL	valid	jakie wiadomości dostałam na kanale scc
5180	pl-PL	valid	jakie wiadomości napisali na kanale kanal
5181	pl-PL	valid	pokaż mi najnowsze wiadomości które otrzymałem w kanale jelita_filo
5182	pl-PL	valid	pokaż mi wiadomości na slackowym kanale slimak w ciągu ostatniej godziny
5183	pl-PL	valid	pokaż najnowsze wiadomości które otrzymałem na kanale python
5184	pl-PL	valid	pokaż wiadomości na slackowym kanale religie_slowianie w ciągu ostatniej godziny
5185	pl-PL	valid	powiedz ostatnie wiadomości które otrzymałem na kanale borderlands
5186	pl-PL	valid	sprawdź mi najnowsze wiadomości które otrzymałem na kanale polska_katolicka
5187	pl-PL	valid	sprawdź mi ostatnie wiadomości na kanale 0x32c
5188	pl-PL	valid	sprawdź moje ostatnie wiadomości na kanale matrix
5189	pl-PL	valid	sprawdź moje ostatnie wiadomości w kanale idlerpg
5190	pl-PL	valid	wyświetl najnowsze wiadomości które dostałem w kanale jrbt
5191	pl-PL	valid	wyświetl wiadomości na slackowym kanale a117zx2 w ciągu ostatniej godziny
5192	pl-PL	valid	czy fabian stawecki jest w tej chwili aktywny
5193	pl-PL	valid	powiedz czy kacper chruszczewski jest w tym momencie aktywny na slacku
5194	pl-PL	valid	powiedz czy natalia jest aktywna na slacku
5195	pl-PL	valid	powiedz mi czy a.borkowski jest w tej chwili dostępny
5196	pl-PL	valid	powiedz mi czy marlena wojciechowski jest aktywny na slacku
5197	pl-PL	valid	pokaż aplikację slacka
5198	pl-PL	valid	napisz wiadomość jakie są wyniki na kanał sales belarus
5199	pl-PL	valid	napisz wiadomość na slackowym kanale sales dakar o treści jakieś fakt i liczby?
5200	pl-PL	valid	napisz wiadomość na slaskowy kanał majestits projekty z odkryciem w polskim w dani czy w amerykańskim
5201	pl-PL	valid	napisz wiadomość nie jem nie chcą mnie na kanale finance taiwan
5202	pl-PL	valid	napisz wiadomość popieram wyszczekany przywódca na slackowym kanale structured finance
5203	pl-PL	valid	napisz zaraz wracam na kanale class for physics
5204	pl-PL	valid	poinformuj kanał finance yaoundé że widzę że pan z pisu a to przepraszam
5205	pl-PL	valid	post na kanał warsaw że chyba po ajfony
5206	pl-PL	valid	powiedz na kanale graphic design że spokojnej nocy
5207	pl-PL	valid	stwórz wiadomość za 4 lata będą mieli poparcie 500% na kanale event hr offsite
5208	pl-PL	valid	utwórz wiadomość na kanale moscow o treści a łyżka na to niemożliwe
5209	pl-PL	valid	utwórz wiadomość na kanał strategic planning and analysis o treści jarek będzie słuchać tylko siebie
5210	pl-PL	valid	utwórz wiadomość na slackowy kanał romania o treści nowe po dla frajerów
5211	pl-PL	valid	wyślij wiadomość będę później na kanał network
5212	pl-PL	valid	wyślij wiadomość na kanał jogging o treści niech będą lepsi niż to co było przez 8 lat
5213	pl-PL	valid	wyślij wiadomość na slackowy kanał user experience design o treści dziękujemy za muchę
5214	pl-PL	valid	przenieś filmik na kanał portfolio management
5215	pl-PL	valid	przenieś gif na kanał slackowy business development
5216	pl-PL	valid	prześlij coś na kanał mergers and acquisitions
5217	pl-PL	valid	prześlij na kanale 3d modeling filmik
5218	pl-PL	valid	prześlij na kanał software development zdjęcie
5219	pl-PL	valid	prześlij na slackowy kanał finance egypt film
5220	pl-PL	valid	przyszli nas laskową kanale tsubisupres coś
5221	pl-PL	valid	udostępnij coś na kanał na slacku street art project
5222	pl-PL	valid	udostępnij film na kanał slackowy panama
5223	pl-PL	valid	udostępnij film na kanał triage sales
5224	pl-PL	valid	udostępnij gif na kanał na slacku finance malta
5225	pl-PL	valid	udostępnij na kanał finance monaco zdjęcie
5226	pl-PL	valid	wyślij coś na kanał announce new features
5227	pl-PL	valid	wyślij gif na kanał slackowy trade show booth design
5228	pl-PL	valid	wyślij na kanale ewpresjonism art preszki
5229	pl-PL	valid	wyślij na slackowym kanale brussels zdjęcie
5230	pl-PL	valid	wyślij na slackowym kanale rich media ads filmik
5231	pl-PL	valid	wyślij na slackowym kanale x files coś
5232	pl-PL	valid	napisz wiadomość ze zdjęciem na kanał bog_wszystkich i z opisem pełna zgoda
5233	pl-PL	valid	napisz wiadomość ze zdjęciem na slackowy kanał s0s z opisem czytajcie
5234	pl-PL	valid	napisz wiadomość ze zdjęciem na slackowy kanał zlomformatyk i z podpisem jakie mimozy
5235	pl-PL	valid	prześlij zdjęcie na slackowy kanał frontend z opisem zobacz jaki hipster
5236	pl-PL	valid	prześlij zdjęcie na slackowy kanał wiara z podpisem dziękuję
5237	pl-PL	valid	udostępnij zdjęcie na kanał den z podpisem dobrej noc
5238	pl-PL	valid	udostępnij zdjęcie na slackowy kanał uw-team z podpisem wreszcie
5239	pl-PL	valid	utwór wiadomości zdjęci na slaskowy kanał cieszy lad z podpisem dobramoc
5240	pl-PL	valid	utwórz wiadomość ze zdjęcie na slackowy kanał miedzy_wschodem_a_zachodem z podpisem tak jest
5241	pl-PL	valid	utwórz wiadomość ze zdjęcie na slackowy kanał religie z opisem oglądamy
5242	pl-PL	valid	napisz zdjęcie z shorturl.at/AzgP99H na slackowy kanał test222
5243	pl-PL	valid	stwórz wiadomość na slacka
5244	pl-PL	valid	salem kanałów a ty pojezd demo
5245	pl-PL	valid	oznacz mnie jako nieobecnego
5246	pl-PL	valid	ustaw status na slacku na nieobecną
5247	pl-PL	valid	zmień temat kanału acid na deadline
5248	pl-PL	valid	zmniejsz trochę głośność mojego głośnika
5249	pl-PL	valid	zredukuj odrobinę głośność głośnika
5250	pl-PL	valid	zredukuj odrobinę głośność mojego głośnika
5251	pl-PL	valid	zrób odrobinę ciszej
5252	pl-PL	valid	zmniejsz odrobinę głośność głośnika
5253	pl-PL	valid	zmniejsz trochę głośność mojego głośnika
5254	pl-PL	valid	zredukuj trochę głośność głośnika
5255	pl-PL	valid	ścisz odrobinę mój głośnik o 100 procent
5256	pl-PL	valid	zgłośnij odrobinę
5257	pl-PL	valid	zgłośnij odrobinę mój głośnik
5258	pl-PL	valid	zrób odrobinę głośniej
5259	pl-PL	valid	zwiększ odrobinę głośność
5260	pl-PL	valid	zwiększ trochę głośność mojego głośnika
5261	pl-PL	valid	jest za cicho
5262	pl-PL	valid	podgłośnij mój głośnik
5263	pl-PL	valid	zrób głośniej głośnik
5264	pl-PL	valid	zrób głośniej mój głośnik
5265	pl-PL	valid	zrób głośniej o 10 procent
5266	pl-PL	valid	zrób głośniej o 15 procent
5267	pl-PL	valid	zwiększ głośność o 5 procent
5268	pl-PL	valid	zwiększ kosztność o procent
5269	pl-PL	valid	cofnij wyciszenie mojego głośnika
5270	pl-PL	valid	bądź cicho
5271	pl-PL	valid	bądź tak miły i wyłącz głośnik
5272	pl-PL	valid	bądź tak miły i włącz głośnik
5273	pl-PL	valid	podłącz mój głośnik
5274	pl-PL	valid	wyłącz mój głośnik
5275	pl-PL	valid	włącz głośnik za mnie
5276	pl-PL	valid	zrób coś dla mnie i wyłącz głośnik
5277	pl-PL	valid	dodaj agora do mojej listy odtwarzania o nazwie polski pop
5278	pl-PL	valid	dodaj black friday do listy trap strefa
5279	pl-PL	valid	dodaj data horde do listy odtwarzania która się nazywa modern chill rock
5280	pl-PL	valid	dodaj hymn to moisture do listy o nazwie do biegania
5281	pl-PL	valid	dodaj hyperion do mojej listy odtwarzania która się nazywa do sprzątania
5282	pl-PL	valid	dodaj pełnię do listy odtwarzania o nazwie letnich i
5283	pl-PL	valid	umieść eraserland na mojej liście odtwarzania o nazwie country coffeehouse
5284	pl-PL	valid	zapisz r.y.c na liście odtwarzania która się nazywa generacja hip hop
5285	pl-PL	valid	zapisz się poruszam 1 na mojej playliście o nazwie polskie hity
5286	pl-PL	valid	zapisz zbiór na mojej liście odtwarzania zimowy power
5287	pl-PL	valid	dodaj ten kawałek na playliscie
5288	pl-PL	valid	dodaj ten kawałek w bibliotece
5289	pl-PL	valid	dodaj ten utór na mojej playliscie
5290	pl-PL	valid	dodaj ten utór na playliscie
5291	pl-PL	valid	umieść cokolwiek jest grane na mojej playliscie
5292	pl-PL	valid	umieść cokolwiek jest grane na playliscie
5293	pl-PL	valid	umieść cokolwiek leci w mojej bibliotece
5294	pl-PL	valid	umieść ten kawałek w bibliotece
5295	pl-PL	valid	umieść ten kawałek w mojej bibliotece
5296	pl-PL	valid	запишите утром в библиотеке
5297	pl-PL	valid	dodaj ten kawałek do listy odtwarzania która się nazywa classical music for metalheads
5298	pl-PL	valid	dodaj ten kawałek do mojej listy która się nazywa sons of the rainforest
5299	pl-PL	valid	dodaj ten kawałek do mojej listy odtwarzania gym mood
5300	pl-PL	valid	dodaj ten kawałek do mojej listy odtwarzania o nazwie metal ballads
5301	pl-PL	valid	dodaj ten kawałek do mojej listy odtwarzania o nazwie off the strength
5302	pl-PL	valid	dodaj ten kawałek do mojej playlisty o nazwie underground hits
5303	pl-PL	valid	dodaj ten kawałek do playlisty anti pop
5304	pl-PL	valid	dodaj ten utwór do listy która się nazywa floating through space
5305	pl-PL	valid	dodaj ten utwór do listy o nazwie workday lounge
5306	pl-PL	valid	dodaj ten utwór do listy odtwarzania która się nazywa spread the gospel
5307	pl-PL	valid	dodaj ten utwór do listy odtwarzania o nazwie metal empire
5308	pl-PL	valid	dodaj ten utwór do mojej listy która się nazywa badass women
5309	pl-PL	valid	dodaj ten utwór do mojej listy która się nazywa radim
5310	pl-PL	valid	dodaj ten utwór do mojej listy odtwarzania all 80s out
5311	pl-PL	valid	dodaj ten utwór do mojej playlisty o nazwie unlimite indie
5312	pl-PL	valid	dodaj tę piosenkę do listy o nas biorącej
5313	pl-PL	valid	dodaj tę piosenkę do listy odtwarzania o nazwie dance rising
5314	pl-PL	valid	dodaj tę piosenkę do mojej listy odtwarzania która się nazywa neo classical lounge
5315	pl-PL	valid	umieść ten kawałek na liście odtwarzania rock gaming
5316	pl-PL	valid	umieść ten kawałek na playliście która się nazywa the magnificent piano
5317	pl-PL	valid	umieść ten kawałek na playliście o nazwie all the rage
5318	pl-PL	valid	umieść ten kawałek na playliście shuffle syndrome
5319	pl-PL	valid	umieść ten utwór na liście odtwarzania hangover friendly
5320	pl-PL	valid	umieść ten utwór na playliście o nazwie drunk and hangover
5321	pl-PL	valid	umieść tę piosenkę na mojej playliście która się nazywa old school hip hop
5322	pl-PL	valid	umieść tę piosenkę na playliście o nazwie easy 80s
5323	pl-PL	valid	zapisz ten kawałek na liście odtwarzania noises after dark
5324	pl-PL	valid	zapisz ten kawałek na mojej liście odtwarzania która się nazywa rise up
5325	pl-PL	valid	zapisz ten kawałek na mojej playliście soft rock
5326	pl-PL	valid	zapisz ten kawałek na playlistie która się nazywa warp
5327	pl-PL	valid	zapisz ten kawałek na playliście weekend hangouts
5328	pl-PL	valid	zapisz ten utwór na mojej liście odtwarzania ma siedem cechid
5329	pl-PL	valid	zapisz ten utwór na mojej playliście która się nazywa grime instrumentals
5330	pl-PL	valid	zapisz ten utwór na mojej playliście o nazwie massive drum and bass
5331	pl-PL	valid	zapisz ten utwór na playliście która się nazywa lullabells
5332	pl-PL	valid	zapisz tę piosenkę na liście odtwarzania teen party
5333	pl-PL	valid	zapisz tę piosenkę na mojej liście odtwarzania beats and rhymes
